,season,Age,Market
15,2006,24.43,531.0
34,2007,24.43,531.0
59,2008,23.52,439.0
73,2009,24.88,505.0
97,2010,25.54,402.0
107,2011,24.71,457.0
129,2012,24.56,404.0
146,2013,25.14,388.0
178,2014,24.98,384.0
190,2015,23.9,425.0
207,2016,24.74,354.0
230,2017,24.47,259.0
